0;0;Pra Pendidikan Dasar;Menanamkan jiwa korsa kepada anggota muda, memberikan wawasan dasar tentang ke Argajaladrian, menanamkan sikap mental yang tangguh bagi setiap calon anggota;1-4 April 2021
0;1;Pengembaran Divisi;Meningkatkan kemampuan dan keterampilan dalam berorganisasi, meningkatkan sikap kepedulian terhadap lingkungan dan masyarakat, meningkatkan kemampuan pengelolaan perencanaan kegiatan;Juni(Minggu 2 - 4)
0;2;Pendidikan Dasar dan Pelantikan;Menambah wawasan dan pengetahuan anggota muda argajaladri di bidang kegiatan kepencinta alam an, menlantik calon anggota Argajaladri menjadi anggota penuh argajaladri ;Agustus(Minggu 2 - 3)
0;3;Magang kepengurusan;mempersiapkan regenerasi kepengurusan argajaladri periode selanjutnya, mengajarkan anggota baru sisitem kepengurusan argajaladri;September-November
0;4;pelatihan;memperluas dan menambah ilmu dibidang sar ;-
0;5;pembuatan kalender argajaladri;-;-
1;0;Pembuatan PDL, PDH, dan topi lapangan;-;-
2;0;dana usaha dengan menjual gas dan bungkus rokok;-;-
2;1;Pembuatan baju divisi;-;-
2;2;pelestarian lingkungan;menciptakan sumber manusia yang peduli terhadap lingkungan;-
2;3;Penanaman hidroponik;memanfaatkan lahan yang sempit, menghasilkan kualitas tanaman yang lebih baik dan higenis, mengetahui cara penanaman hidroponik;-
3;0;pembibitan tanaman buah;menyiapkan bibit tanaman buah yang layak tanam untuk proses penghijauan;-
3;1;Seminar nasional;menambah wawasan dan ilmu;-
4;0;Latihan rutin divisi;mengasah dan menambah skill divisi argajaladri;-
4;1;Pemantapan divisi rafting;menngkatkan skill pada divisi rafting;-
5;0;sertifikasi selam A1;menciptakan penyelam yang bersertifikat selam A1;-
5;1;inventaris alat;membuat data utk memudahkan pengawasan dan pengelolaan alat kesekretariatan dan alat adventure;-
5;2;Pembelian ATK;untuk menunjang kesekretariatan argajaladri;-
5;3;Ulang Tahun;memperingati hari lahir argajaladri, menjalin silaturahmi dengan anggota penuh argajaladri;-
5;4;Musyawarah Besar;mempertanggungjawabkan program kerja yang telah disepakati dalam muker, mengevaluasi dan merancang konstitusi argajaladri yang baru;-
5;5;pembuatan KTA;sebagai identitas organisasi;-
5;6;musyawarah kerja;merencanakan dan menetapkan program kerja argajaladri, penetapan struktural kepengurusan argajaladri;-
6;7;pengelolaan Webside, memudahkan pihak internal&eksternal dalam mengetahui kegiatan yang diadakan argajaladri, perpanjangan webside;-
